platform,day_period,requests,share_pct
desktop,Вечер 19–23,98617,25.39947046339604
desktop,День 11–18,199701,51.43433334020151
desktop,Ночь 00–05,21349,5.498578286938784
desktop,Утро 06–10,68597,17.667617909463665
touch,Вечер 19–23,189948,26.15999702520724
touch,День 11–18,301292,41.494502830873394
touch,Ночь 00–05,58750,8.09116087155919
touch,Утро 06–10,176111,24.25433927236018
